settlement_id,category,threshold1,threshold2,mean_wt_percent,difference
Sunnyside,mean_wt_percent_bb,1.33,1.61,19.07356553653135,0.7637456066137531
Sunnyside,mean_wt_percent_bb,1.33,1.6300000000000001,18.308340392538536,-0.0014795373790619237
Sunnyside,mean_wt_percent_bb,1.33,1.6500000000000001,16.28414811263516,-2.0256718172824364
Sunnyside,mean_wt_percent_bb,1.33,1.67,14.745613892578016,-3.5642060373395825
Sunnyside,mean_wt_percent_bb,1.33,1.69,14.129652309871057,-4.180167620046541
Sunnyside,mean_wt_percent_bb,1.33,1.71,12.445891871410613,-5.8639280585069855
Sunnyside,mean_wt_percent_bb,1.35,1.55,22.135692569642515,3.825872639724917
Sunnyside,mean_wt_percent_bb,1.35,1.57,21.55862820195438,3.248808272036783
Sunnyside,mean_wt_percent_bb,1.35,1.59,20.748144164930558,2.43832423501296
Sunnyside,mean_wt_percent_bb,1.35,1.61,19.080667303032342,0.7708473731147443
Sunnyside,mean_wt_percent_bb,1.35,1.6300000000000001,18.33075505252134,0.020935122603741974
Sunnyside,mean_wt_percent_bb,1.35,1.6500000000000001,16.30390733785731,-2.0059125920602874
Sunnyside,mean_wt_percent_bb,1.35,1.67,14.76352373661061,-3.546296193306988
Sunnyside,mean_wt_percent_bb,1.35,1.69,14.135344470007324,-4.1744754599102745
Sunnyside,mean_wt_percent_bb,1.35,1.71,12.461077479951008,-5.84874244996659
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.55,22.12838017624686,3.8185602463292625
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.57,21.534056493447014,3.2242365635294163
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.59,20.724442801656906,2.414622871739308
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.61,19.074587834230602,0.764767904313004
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.6300000000000001,18.309661587939672,-1.583419779258577e-4
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.6500000000000001,16.28524624456749,-2.0245736853501093
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.67,14.746673047403425,-3.5631468825141734
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.69,14.130499899688175,-4.179320030229423
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.71,12.456739696062005,-5.853080233855593
Sunnyside,mean_wt_percent_ff,1.21,1.55,32.672816093850045,-15.154710472954584
Sunnyside,mean_wt_percent_ff,1.21,1.57,32.640646164086576,-15.186880402718053
Sunnyside,mean_wt_percent_ff,1.21,1.59,32.668594582798704,-15.158931984005925
Sunnyside,mean_wt_percent_ff,1.21,1.61,32.63881818820291,-15.188708378601717
Sunnyside,mean_wt_percent_ff,1.21,1.6300000000000001,32.666081738795675,-15.161444828008953
Sunnyside,mean_wt_percent_ff,1.21,1.6500000000000001,32.669988356521365,-15.157538210283263
Sunnyside,mean_wt_percent_ff,1.21,1.67,32.667868878024755,-15.159657688779873
Sunnyside,mean_wt_percent_ff,1.21,1.69,32.63977967363616,-15.187746893168466
Sunnyside,mean_wt_percent_ff,1.21,1.71,32.64004271034787,-15.187483856456758
Sunnyside,mean_wt_percent_ff,1.23,1.55,36.56715961989873,-11.260366946905897
Sunnyside,mean_wt_percent_ff,1.23,1.57,36.531762821980756,-11.295763744823873
Sunnyside,mean_wt_percent_ff,1.23,1.59,36.56267765737679,-11.26484890942784
Sunnyside,mean_wt_percent_ff,1.23,1.61,36.52981999962999,-11.297706567174636
Sunnyside,mean_wt_percent_ff,1.23,1.6300000000000001,36.559986761578536,-11.267539805226093
Sunnyside,mean_wt_percent_ff,1.23,1.6500000000000001,36.5641263949421,-11.263400171862529
Sunnyside,mean_wt_percent_ff,1.23,1.67,36.561871401751006,-11.265655165053623
Sunnyside,mean_wt_percent_ff,1.23,1.69,36.530896583277624,-11.296629983527005
Sunnyside,mean_wt_percent_ff,1.23,1.71,36.53118729643568,-11.296339270368946
Sunnyside,mean_wt_percent_ff,1.25,1.55,40.00657914383897,-7.820947422965659
Sunnyside,mean_wt_percent_ff,1.25,1.57,40.01331853655598,-7.8142080302486505
Sunnyside,mean_wt_percent_ff,1.25,1.59,40.046719615870465,-7.7808069509341635
Sunnyside,mean_wt_percent_ff,1.25,1.61,40.0113136257054,-7.816212941099231
Sunnyside,mean_wt_percent_ff,1.25,1.6300000000000001,40.043912964241315,-7.783613602563314
Sunnyside,mean_wt_percent_ff,1.25,1.6500000000000001,40.048012360929874,-7.779514205874754
Sunnyside,mean_wt_percent_ff,1.25,1.67,40.04558317308447,-7.781943393720162
Sunnyside,mean_wt_percent_ff,1.25,1.69,40.01210200370297,-7.815424563101658
Sunnyside,mean_wt_percent_ff,1.25,1.71,40.01231667104902,-7.815209895755608
Sunnyside,mean_wt_percent_ff,1.27,1.55,41.14629311856796,-6.681233448236668
Sunnyside,mean_wt_percent_ff,1.27,1.57,41.15309888355643,-6.674427683248197
Sunnyside,mean_wt_percent_ff,1.27,1.59,41.141769102321774,-6.685757464482855
Sunnyside,mean_wt_percent_ff,1.27,1.61,41.15101070544396,-6.67651586136067
Sunnyside,mean_wt_percent_ff,1.27,1.6300000000000001,41.13885236231884,-6.688674204485785
Sunnyside,mean_wt_percent_ff,1.27,1.6500000000000001,41.14385208752705,-6.6836744792775775
Sunnyside,mean_wt_percent_ff,1.27,1.67,41.141717989551495,-6.685808577253134
Sunnyside,mean_wt_percent_ff,1.27,1.69,41.15022090831195,-6.677305658492678
Sunnyside,mean_wt_percent_ff,1.27,1.71,41.150035025763195,-6.677491541041434
Sunnyside,mean_wt_percent_ff,1.29,1.55,47.834114695324395,0.006588128519766201
Sunnyside,mean_wt_percent_ff,1.29,1.57,47.839766793815635,0.0122402270110058
Sunnyside,mean_wt_percent_ff,1.29,1.59,47.830324112355335,0.0027975455507061042
Sunnyside,mean_wt_percent_ff,1.29,1.61,47.83819275618908,0.01066618938445174
Sunnyside,mean_wt_percent_ff,1.29,1.6300000000000001,47.82752656680463,0
Sunnyside,mean_wt_percent_ff,1.29,1.6500000000000001,47.83192102138143,0.004394454576804208
Sunnyside,mean_wt_percent_ff,1.29,1.67,47.83002726474198,0.0025006979373500826
Sunnyside,mean_wt_percent_ff,1.29,1.69,47.83747564590076,0.009949079096131186
Sunnyside,mean_wt_percent_ff,1.29,1.71,47.837315450659936,0.009788883855307517
Sunnyside,mean_wt_percent_ff,1.31,1.55,50.28563556052501,2.45810899372038
Sunnyside,mean_wt_percent_ff,1.31,1.57,50.2907731214986,2.463246554693974
Sunnyside,mean_wt_percent_ff,1.31,1.59,50.3295910043584,2.50206443755377
Sunnyside,mean_wt_percent_ff,1.31,1.61,50.28925063053106,2.461724063726429
Sunnyside,mean_wt_percent_ff,1.31,1.6300000000000001,50.32724048289947,2.4997139160948407
Sunnyside,mean_wt_percent_ff,1.31,1.6500000000000001,50.3304598853748,2.5029333185701717
Sunnyside,mean_wt_percent_ff,1.31,1.67,50.32831819827044,2.500791631465809
Sunnyside,mean_wt_percent_ff,1.31,1.69,50.28963346107355,2.4621068942689206
Sunnyside,mean_wt_percent_ff,1.31,1.71,50.289744148935746,2.4622175821311174
Sunnyside,mean_wt_percent_ff,1.33,1.55,56.19736297757688,8.369836410772251
Sunnyside,mean_wt_percent_ff,1.33,1.57,56.15357969291706,8.326053126112434
Sunnyside,mean_wt_percent_ff,1.33,1.59,56.19486241065178,8.367335843847151
Sunnyside,mean_wt_percent_ff,1.33,1.61,56.20042422190533,8.3728976551007
Sunnyside,mean_wt_percent_ff,1.33,1.6300000000000001,56.19262356522242,8.36509699841779
Sunnyside,mean_wt_percent_ff,1.33,1.6500000000000001,56.19555971571143,8.368033148906804
Sunnyside,mean_wt_percent_ff,1.33,1.67,56.19400934482142,8.366482778016788
Sunnyside,mean_wt_percent_ff,1.33,1.69,56.199287777619475,8.371761210814846
Sunnyside,mean_wt_percent_ff,1.33,1.71,56.153563401962344,8.326036835157716
Sunnyside,mean_wt_percent_ff,1.35,1.55,58.461496234061315,10.633969667256686
Sunnyside,mean_wt_percent_ff,1.35,1.57,58.464608078564886,10.637081511760258
Sunnyside,mean_wt_percent_ff,1.35,1.59,58.50697340710914,10.679446840304514
Sunnyside,mean_wt_percent_ff,1.35,1.61,58.46349979182259,10.635973225017963
Sunnyside,mean_wt_percent_ff,1.35,1.6300000000000001,58.505167622901844,10.677641056097215
Sunnyside,mean_wt_percent_ff,1.35,1.6500000000000001,58.5075885604538,10.680061993649169
Sunnyside,mean_wt_percent_ff,1.35,1.67,58.506043674465694,10.678517107661065
Sunnyside,mean_wt_percent_ff,1.35,1.69,58.464100989643576,10.636574422838947
Sunnyside,mean_wt_percent_ff,1.35,1.71,58.46425726466502,10.636730697860393
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.55,59.37021850129413,11.542691934489504
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.57,59.32530494513767,11.497778378333038
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.59,59.36814095072287,11.54061438391824
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.61,59.37294955477411,11.54542298796948
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.6300000000000001,59.36581065327985,11.538284086475223
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.6500000000000001,59.36863193513206,11.541105368327429
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.67,59.367254794177796,11.539728227373168
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.69,59.372128262688925,11.544601695884296
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.71,59.37196747916759,11.544440912362958
